data.name,folds,seed,algo,bad.groups,RSS,RMSE,mean.sd,zeros
AZtrees,2,8,rsample,0,0,0,0,0
AZtrees,2,8,bioLeak,0,199602,223.384198187786,239.70919882224,0
AZtrees,2,9,random,0,1531258,618.720049780189,620.132647100602,0
AZtrees,2,9,RSS,0,0,0,0,0
AZtrees,2,9,Wasikowski,0,0,0,0,0
AZtrees,2,9,origami,1,3398356,921.731522733165,947.523086789974,0
AZtrees,2,9,rsample,0,0,0,0,0
AZtrees,2,9,bioLeak,0,5577962,1180.88547285501,1187.23228561221,0
AZtrees,2,10,random,0,4095940,1011.92143963847,1064.90281246694,0
AZtrees,2,10,RSS,0,0,0,0,0
AZtrees,2,10,Wasikowski,0,0,0,0,0
AZtrees,2,10,origami,1,2425860,778.758627560556,797.616449178426,0
AZtrees,2,10,rsample,0,2,0.707106781186548,0.707106781186548,0
AZtrees,2,10,bioLeak,0,756548,434.89883881197,439.820417898033,0
AZtrees,3,1,random,0,843245.333333334,374.887835077225,350.343125037371,0
AZtrees,3,1,RSS,0,1.33333333333333,0.471404520791032,0.577350269189626,0
AZtrees,3,1,Wasikowski,0,1.33333333333333,0.471404520791032,0.577350269189626,0
AZtrees,3,1,origami,0,2688771.33333333,669.424047637636,612.814104081522,0
AZtrees,3,1,rsample,0,21.3333333333333,1.88561808316413,2.10487550084157,0
AZtrees,3,1,bioLeak,0,589009.333333334,313.318084735341,299.73091337062,0
AZtrees,3,2,random,0,1270807.33333333,460.218667833262,419.663199693033,0
AZtrees,3,2,RSS,0,1.33333333333333,0.471404520791032,0.577350269189626,0
AZtrees,3,2,Wasikowski,0,1.33333333333333,0.471404520791032,0.577350269189626,0
AZtrees,3,2,origami,0,3435663.33333333,756.710351161893,662.31651545326,0
AZtrees,3,2,rsample,0,21.3333333333333,1.88561808316413,2.10487550084157,0
AZtrees,3,2,bioLeak,0,4401679.33333333,856.51224289103,754.893782017148,0
AZtrees,3,3,random,0,586305.333333333,312.598073499431,279.810885322213,0
AZtrees,3,3,RSS,0,1.33333333333333,0.471404520791032,0.577350269189626,0
AZtrees,3,3,Wasikowski,0,1.33333333333333,0.471404520791032,0.577350269189626,0
AZtrees,3,3,origami,0,2046371.33333333,584.005041835162,539.485271309951,0
AZtrees,3,3,rsample,0,5.33333333333333,0.942809041582063,1.05243775042079,0
AZtrees,3,3,bioLeak,0,1163073.33333333,440.278951978806,404.645385141261,0
AZtrees,3,4,random,0,1857181.33333333,556.354403435636,520.818494677112,0
AZtrees,3,4,RSS,0,1.33333333333333,0.471404520791032,0.577350269189626,0
AZtrees,3,4,Wasikowski,0,1.33333333333333,0.471404520791032,0.577350269189626,0
AZtrees,3,4,origami,1,3572217.33333333,771.601941129982,687.475460428144,0
AZtrees,3,4,rsample,0,8085.33333333333,36.7090663944965,32.0783485102892,0
AZtrees,3,4,bioLeak,0,4076773.33333333,824.294984955157,720.469047892483,0
AZtrees,3,5,random,0,3577863.33333333,772.211470748496,683.629888160552,0
AZtrees,3,5,RSS,0,1.33333333333333,0.471404520791032,0.577350269189626,0
AZtrees,3,5,Wasikowski,0,1.33333333333333,0.471404520791032,0.577350269189626,0
AZtrees,3,5,origami,1,1287297.33333333,463.194943361384,422.824469910027,0
AZtrees,3,5,rsample,0,5.33333333333333,0.942809041582063,1.15470053837925,0
AZtrees,3,5,bioLeak,0,920949.333333333,391.77998360758,365.54671334794,0
AZtrees,3,6,random,0,1739411.33333333,538.425379127776,469.493526118257,0
AZtrees,3,6,RSS,0,1.33333333333333,0.471404520791032,0.577350269189626,0
AZtrees,3,6,Wasikowski,0,1.33333333333333,0.471404520791032,0.577350269189626,0
AZtrees,3,6,origami,1,1177777.33333333,443.05329501339,401.537758428904,0
AZtrees,3,6,rsample,0,73135.3333333333,110.404810684237,96.1889778744832,0
AZtrees,3,6,bioLeak,0,2649107.33333333,664.468124810279,582.634980477912,0
AZtrees,3,7,random,0,3858401.33333333,801.914514701467,732.923670416589,0
AZtrees,3,7,RSS,0,1.33333333333333,0.471404520791032,0.577350269189626,0
AZtrees,3,7,Wasikowski,0,1.33333333333333,0.471404520791032,0.577350269189626,0
AZtrees,3,7,origami,1,3234491.33333333,734.221961595326,653.109376161336,0
AZtrees,3,7,rsample,0,47.3333333333333,2.80871659105879,2.94025808231593,0
AZtrees,3,7,bioLeak,0,478335.333333333,282.351829382343,265.083885113595,0
AZtrees,3,8,random,0,371605.333333333,248.865871951584,230.234597171738,0
AZtrees,3,8,RSS,0,1.33333333333333,0.471404520791032,0.577350269189626,0
AZtrees,3,8,Wasikowski,0,1.33333333333333,0.471404520791032,0.577350269189626,0
AZtrees,3,8,origami,0,507035.333333333,290.698966095322,270.421289691329,0
AZtrees,3,8,rsample,0,63.3333333333333,3.24893144826965,3.33113554283268,0
AZtrees,3,8,bioLeak,0,3570697.33333333,771.437763025782,696.116112237305,0
AZtrees,3,9,random,0,14397.3333333333,48.9852585535236,58.3995124315905,0
AZtrees,3,9,RSS,0,1.33333333333333,0.471404520791032,0.577350269189626,0
AZtrees,3,9,Wasikowski,0,1.33333333333333,0.471404520791032,0.577350269189626,0
AZtrees,3,9,origami,0,1719897.33333333,535.396633866478,482.765043561624,0
AZtrees,3,9,rsample,0,287.333333333333,6.92017983067557,6.54252699191405,0
AZtrees,3,9,bioLeak,0,1923101.33333333,566.142110153351,496.775611897813,0
AZtrees,3,10,random,0,2328629.33333333,622.98064888798,550.497280706596,0
AZtrees,3,10,RSS,0,1.33333333333333,0.471404520791032,0.577350269189626,0
AZtrees,3,10,Wasikowski,0,1.33333333333333,0.471404520791032,0.577350269189626,0
AZtrees,3,10,origami,0,1546831.33333333,507.745233579029,466.551888624827,0
AZtrees,3,10,rsample,0,19.3333333333333,1.7950549357115,1.81620036624676,0
AZtrees,3,10,bioLeak,0,6330449.33333333,1027.16838390251,903.216273507625,0
AZtrees,4,1,random,0,746738,305.51963930327,257.491981050542,0
AZtrees,4,1,RSS,0,33076,64.3000777604507,52.7886751345948,0
AZtrees,4,1,Wasikowski,0,33172,64.3933226351926,55.3431203515387,0
AZtrees,4,1,origami,1,1214576,389.643426737832,327.509160965249,0
AZtrees,4,1,rsample,0,55126,83.0105414992578,68.2759790289549,0
AZtrees,4,1,bioLeak,0,2200998,524.52335505676,456.43942933006,0
AZtrees,4,2,random,0,3302118,642.467703468431,538.434984589473,0
AZtrees,4,2,RSS,0,33076,64.3000777604507,52.7886751345948,0
AZtrees,4,2,Wasikowski,0,33172,64.3933226351926,55.3431203515387,0
AZtrees,4,2,origami,0,544272,260.833280085192,236.542550939932,0
AZtrees,4,2,rsample,0,76054,97.502564068849,80.1089400339769,0
AZtrees,4,2,bioLeak,0,3508838,662.272413739241,558.83500667162,0
AZtrees,4,3,random,0,666112,288.555020749943,252.510548933634,0
AZtrees,4,3,RSS,0,33076,64.3000777604507,52.7886751345948,0
AZtrees,4,3,Wasikowski,0,33172,64.3933226351926,55.3431203515387,0
AZtrees,4,3,origami,1,1719114,463.561484595086,382.003693328246,0
AZtrees,4,3,rsample,0,59870,86.5086700857203,70.9221185826764,0
AZtrees,4,3,bioLeak,0,2166614,520.410174766021,449.200560437973,0
AZtrees,4,4,random,0,1242436,394.086919346481,343.942509471706,0
AZtrees,4,4,RSS,0,33076,64.3000777604507,52.7886751345948,0
AZtrees,4,4,Wasikowski,0,33172,64.3933226351926,55.3431203515387,0
AZtrees,4,4,origami,1,1769374,470.289006888318,409.96855160366,0
AZtrees,4,4,rsample,0,425054,230.50325377313,188.493572343284,0
AZtrees,4,4,bioLeak,0,1026276,358.168256549907,302.716265794551,0
AZtrees,4,5,random,0,1139364,377.386406750429,311.886504146787,0
AZtrees,4,5,RSS,0,33076,64.3000777604507,52.7886751345948,0
AZtrees,4,5,Wasikowski,0,33172,64.3933226351926,55.3431203515387,0
AZtrees,4,5,origami,1,3737162,683.480248434437,568.880076217842,0
AZtrees,4,5,rsample,0,180004,150.001666657408,122.974827345595,0
AZtrees,4,5,bioLeak,0,1328750,407.546009672528,345.991885407705,0
AZtrees,4,6,random,0,1754188,468.266483959721,411.936785931669,0
AZtrees,4,6,RSS,0,33076,64.3000777604507,52.7886751345948,0
AZtrees,4,6,Wasikowski,0,33172,64.3933226351926,55.3431203515387,0
AZtrees,4,6,origami,1,1484786,430.811153523211,365.226066242664,0
AZtrees,4,6,rsample,0,49120,78.3581520966389,64.4772094837946,0
AZtrees,4,6,bioLeak,0,3072882,619.766286595197,528.722289488723,0
AZtrees,4,7,random,0,2123686,515.228832655938,441.212690319513,0
AZtrees,4,7,RSS,0,33076,64.3000777604507,52.7886751345948,0
AZtrees,4,7,Wasikowski,0,33172,64.3933226351926,55.3431203515387,0
AZtrees,4,7,origami,1,3967814,704.256167882114,594.192018969001,0
AZtrees,4,7,rsample,0,242216,174.002873539491,142.571871482946,0
AZtrees,4,7,bioLeak,0,595174,272.757676335608,257.082872356384,0
AZtrees,4,8,random,0,1651166,454.307990244504,385.20702022871,0
AZtrees,4,8,RSS,0,33076,64.3000777604507,52.7886751345948,0
AZtrees,4,8,Wasikowski,0,33172,64.3933226351926,55.3431203515387,0
AZtrees,4,8,origami,1,971388,348.458749352057,307.314525982315,0
AZtrees,4,8,rsample,0,59872,86.5101150155287,71.1334434480815,0
AZtrees,4,8,bioLeak,0,1813800,476.156486882201,398.864280145595,0
AZtrees,4,9,random,0,4172060,722.154761806637,599.391003976921,0
AZtrees,4,9,RSS,0,33076,64.3000777604507,52.7886751345948,0
AZtrees,4,9,Wasikowski,0,33174,64.395263800997,55.3447076291312,0
AZtrees,4,9,origami,1,1707698,462.019750660077,391.770139188099,0
AZtrees,4,9,rsample,0,49620,78.7559521560117,64.8020217411552,0
AZtrees,4,9,bioLeak,0,3082760,620.761628968802,516.631901598459,0
AZtrees,4,10,random,0,5101366,798.542891772258,680.492387884986,0
AZtrees,4,10,RSS,0,33076,64.3000777604507,52.7886751345948,0
AZtrees,4,10,Wasikowski,0,33174,64.395263800997,55.3447076291312,0
AZtrees,4,10,origami,1,4271238,730.687860854414,608.581694580453,0
AZtrees,4,10,rsample,0,55124,83.0090356527529,68.0646541635497,0
AZtrees,4,10,bioLeak,0,1320870,406.335760178698,334.09096889224,0
AZtrees,5,1,random,0,1463556,382.56450436495,314.682497306496,0
AZtrees,5,1,RSS,0,222184,149.058377825602,118.064389211989,0
AZtrees,5,1,Wasikowski,0,222496,149.162998092691,122.262320608126,0
AZtrees,5,1,origami,1,2197100,468.732333000402,390.530773960511,0
AZtrees,5,1,rsample,0,460814,214.665786747679,170.600275646497,0
AZtrees,5,1,bioLeak,0,2225432,471.744846288754,386.936934629538,0
AZtrees,5,2,random,0,2565982,506.55522897311,418.281062993417,0
AZtrees,5,2,RSS,0,222184,149.058377825602,118.064389211989,0
AZtrees,5,2,Wasikowski,0,222498,149.163668498733,122.262850983587,0
AZtrees,5,2,origami,1,3098060,556.602191874951,464.865559853176,0
AZtrees,5,2,rsample,0,396426,199.104495177783,158.056494506963,0
AZtrees,5,2,bioLeak,0,2375456,487.386499607857,392.800075005613,0
AZtrees,5,3,random,0,2791374,528.33455310059,449.585197405348,0
AZtrees,5,3,RSS,0,222184,149.058377825602,118.064389211989,0
AZtrees,5,3,Wasikowski,0,222496,149.162998092691,122.262320608126,0
AZtrees,5,3,origami,1,2438458,493.807452353648,400.842380806958,0
AZtrees,5,3,rsample,0,290106,170.32498348745,135.071402759491,0
AZtrees,5,3,bioLeak,0,4635466,680.842566236865,551.279783590235,0
AZtrees,5,4,random,0,6575298,810.882112270335,670.845115665006,0
AZtrees,5,4,RSS,0,222184,149.058377825602,118.064389211989,0
AZtrees,5,4,Wasikowski,0,222536,149.176405641107,122.536525166988,0
AZtrees,5,4,origami,1,2826802,531.676781512979,446.853247755171,0
AZtrees,5,4,rsample,0,355336,188.503580867845,149.67565996007,0
AZtrees,5,4,bioLeak,0,2620870,511.944332911304,417.473942662077,0
AZtrees,5,5,random,0,2735910,523.05927006411,431.482096040305,0
AZtrees,5,5,RSS,0,222184,149.058377825602,118.064389211989,0
AZtrees,5,5,Wasikowski,0,222496,149.162998092691,122.262320608126,0
AZtrees,5,5,origami,1,3572932,597.740077291125,491.066500480626,0
AZtrees,5,5,rsample,0,352996,187.881877784953,149.184155799001,0
AZtrees,5,5,bioLeak,0,3593500,599.458088610038,492.818458115735,0
AZtrees,5,6,random,0,4043012,635.846836903354,522.169869154826,0
AZtrees,5,6,RSS,0,222184,149.058377825602,118.064389211989,0
AZtrees,5,6,Wasikowski,0,222388,149.126791690829,121.418491178239,0
AZtrees,5,6,origami,1,1736648,416.731088353149,344.229623011934,0
AZtrees,5,6,rsample,0,276522,166.28950658415,132.113701758952,0
AZtrees,5,6,bioLeak,0,3268052,571.668785224451,474.536438111322,0
AZtrees,5,7,random,0,1082772,329.055010598532,284.523231971331,0
AZtrees,5,7,RSS,0,222184,149.058377825602,118.064389211989,0
AZtrees,5,7,Wasikowski,0,222422,149.138190950541,121.704071168655,0
AZtrees,5,7,origami,1,1837288,428.635976091601,356.04047531927,0
AZtrees,5,7,rsample,0,326678,180.742358068052,143.781008086478,0
AZtrees,5,7,bioLeak,0,1650820,406.302842717104,342.491737106807,0
AZtrees,5,8,random,0,2426018,492.546241483985,408.468456679701,0
AZtrees,5,8,RSS,0,222184,149.058377825602,118.064389211989,0
AZtrees,5,8,Wasikowski,0,222424,149.138861468096,121.704601544117,0
AZtrees,5,8,origami,1,1984334,445.458640055393,367.276056103812,0
AZtrees,5,8,rsample,0,383702,195.883128421005,155.751054430521,0
AZtrees,5,8,bioLeak,0,1442634,379.820220630761,314.160422211715,0
AZtrees,5,9,random,0,2547632,504.74072552153,423.964266182532,0
AZtrees,5,9,RSS,0,222184,149.058377825602,118.064389211989,0
AZtrees,5,9,Wasikowski,0,222422,149.138190950541,121.704071168655,0
AZtrees,5,9,origami,1,3470084,589.07418887607,487.541948126264,0
AZtrees,5,9,rsample,0,354504,188.282766072734,149.742336145073,0
AZtrees,5,9,bioLeak,0,3279758,572.691714624893,478.581357515546,0
AZtrees,5,10,random,0,2081086,456.189215128986,374.888212954152,0
AZtrees,5,10,RSS,0,222184,149.058377825602,118.064389211989,0
AZtrees,5,10,Wasikowski,0,222496,149.162998092691,122.262320608126,0
AZtrees,5,10,origami,1,3416392,584.499101795717,469.93604510828,0
AZtrees,5,10,rsample,0,370672,192.528439457655,152.857619870987,0
AZtrees,5,10,bioLeak,0,993800,315.245935739067,257.867561982151,0
AZtrees,6,1,random,0,2063688.66666667,414.697547081672,335.660494928125,0
AZtrees,6,1,RSS,0,428938.666666667,189.063187556142,146.705686634217,0
AZtrees,6,1,Wasikowski,0,430638.666666667,189.437471360752,155.675725124702,0
AZtrees,6,1,origami,0,3758538.66666667,559.653067136736,452.258259743754,0
AZtrees,6,1,rsample,0,679160.666666667,237.90065620385,184.684851978145,0
AZtrees,6,1,bioLeak,0,951564.666666667,281.597328743643,232.788797719055,0
AZtrees,6,2,random,0,2426876.66666667,449.710709481353,364.543118299731,0
AZtrees,6,2,RSS,0,428938.666666667,189.063187556142,146.705686634217,0
AZtrees,6,2,Wasikowski,0,430298.666666667,189.362673782935,154.703457042431,0
AZtrees,6,2,origami,0,1841970.66666667,391.787640891792,319.86049631197,0
AZtrees,6,2,rsample,0,646820.666666667,232.167444363378,180.243914015221,0
AZtrees,6,2,bioLeak,0,4006958.66666667,577.852249474052,461.64943591679,0
AZtrees,6,3,random,0,1234236.66666667,320.707118030697,259.784872495083,0
AZtrees,6,3,RSS,0,428938.666666667,189.063187556142,146.705686634217,0
AZtrees,6,3,Wasikowski,0,430302.666666667,189.363553926186,154.709852216379,0
AZtrees,6,3,origami,1,1278992.66666667,326.470093917073,279.282736509002,0
AZtrees,6,3,rsample,0,640804.666666667,231.0852416077,179.255871127871,0
AZtrees,6,3,bioLeak,0,2602152.66666667,465.667322834183,381.336814191361,0
AZtrees,6,4,random,0,2101390.66666667,418.468504058416,351.246443714004,0
AZtrees,6,4,RSS,0,428938.666666667,189.063187556142,146.705686634217,0
AZtrees,6,4,Wasikowski,0,430298.666666667,189.362673782935,154.703457042431,0
AZtrees,6,4,origami,1,2094750.66666667,417.806840005708,336.395167024533,0
AZtrees,6,4,rsample,0,734624.666666667,247.424174692414,191.911966571644,0
AZtrees,6,4,bioLeak,0,4219476.66666667,592.978124010958,466.084941155064,0
AZtrees,6,5,random,0,3448198.66666667,536.050267128829,429.847452330198,0
AZtrees,6,5,RSS,0,428938.666666667,189.063187556142,146.705686634217,0
AZtrees,6,5,Wasikowski,0,430692.666666667,189.449348258461,155.820868459896,0
AZtrees,6,5,origami,1,1383768.66666667,339.579233104081,281.125345625005,0
AZtrees,6,5,rsample,0,831120.666666667,263.173052487438,204.260809389575,0
AZtrees,6,5,bioLeak,0,1457994.66666667,348.567863629962,289.783492417166,0
AZtrees,6,6,random,0,2867072.66666667,488.797219941176,389.542931852307,0
AZtrees,6,6,RSS,0,428938.666666667,189.063187556142,146.705686634217,0
AZtrees,6,6,Wasikowski,0,430380.666666667,189.380715902004,154.948126660387,0
AZtrees,6,6,origami,1,3335968.66666667,527.254576925501,426.598868090065,0
AZtrees,6,6,rsample,0,619838.666666667,227.273452524095,176.453034258883,0
AZtrees,6,6,bioLeak,0,3711154.66666667,556.114097006081,445.007235797072,0
AZtrees,6,7,random,0,4398382.66666667,605.418771503567,491.222190391649,0
AZtrees,6,7,RSS,0,428938.666666667,189.063187556142,146.705686634217,0
AZtrees,6,7,Wasikowski,0,430638.666666667,189.437471360752,155.675725124702,0
AZtrees,6,7,origami,1,3083432.66666667,506.905042608793,409.542891340793,0
AZtrees,6,7,rsample,0,524920.666666667,209.149202458171,162.687965369849,0
AZtrees,6,7,bioLeak,0,918690.666666667,276.690360431215,229.473459796308,0
AZtrees,6,8,random,0,1720786.66666667,378.680457495352,308.630551862813,0
AZtrees,6,8,RSS,0,428938.666666667,189.063187556142,146.705686634217,0
AZtrees,6,8,Wasikowski,0,430638.666666667,189.437471360752,155.675725124702,0
AZtrees,6,8,origami,1,1536796.66666667,357.863645665341,291.006833324699,0
AZtrees,6,8,rsample,0,708166.666666667,242.927744172807,188.85291154285,0
AZtrees,6,8,bioLeak,0,2067862.66666667,415.116717187936,335.933780184514,0
AZtrees,6,9,random,0,1212970.66666667,317.932208008074,263.978543211957,0
AZtrees,6,9,RSS,0,428938.666666667,189.063187556142,146.705686634217,0
AZtrees,6,9,Wasikowski,0,430638.666666667,189.437471360752,155.675725124702,0
AZtrees,6,9,origami,1,2300084.66666667,437.805575823587,358.261450749106,0
AZtrees,6,9,rsample,0,569506.666666667,217.850611403523,169.154112437312,0
AZtrees,6,9,bioLeak,0,3617406.66666667,549.045130709266,433.018673441723,0
AZtrees,6,10,random,0,3255278.66666667,520.838959969607,422.561471707014,0
AZtrees,6,10,RSS,0,428938.666666667,189.063187556142,146.705686634217,0
AZtrees,6,10,Wasikowski,0,430640.666666667,189.437911259131,155.676066544408,0
AZtrees,6,10,origami,1,2053670.66666667,413.689765672566,333.789371203819,0
AZtrees,6,10,rsample,0,531432.666666667,210.442523163822,163.266071910245,0
AZtrees,6,10,bioLeak,0,3582110.66666667,546.359974945294,431.554751509452,0
AZtrees,7,1,random,0,2304917.14285714,405.754776651502,326.488530309192,0
AZtrees,7,1,RSS,0,1535531.14285714,331.180911162415,253.187456377028,0
AZtrees,7,1,Wasikowski,0,638385.142857143,213.539080206669,174.898066167157,0
AZtrees,7,1,origami,1,3376623.14285714,491.108305108903,392.037409222271,0
AZtrees,7,1,rsample,0,824661.142857143,242.702219493228,185.744461163318,0
AZtrees,7,1,bioLeak,0,2536819.14285714,425.677539161909,342.643518002441,0
AZtrees,7,2,random,0,1284907.14285714,302.950625734051,251.723720499422,0
AZtrees,7,2,RSS,0,1535531.14285714,331.180911162415,253.187456377028,0
AZtrees,7,2,Wasikowski,0,637693.142857143,213.423312232009,173.663895539377,0
AZtrees,7,2,origami,1,2699429.14285714,439.108605412077,346.80175150597,0
AZtrees,7,2,rsample,0,991879.142857143,266.17383455945,203.671237263588,0
AZtrees,7,2,bioLeak,0,1892949.14285714,367.710012185179,298.713627513642,0
AZtrees,7,3,random,0,2530649.14285714,425.1595618838,338.649666944089,0
AZtrees,7,3,RSS,0,1535531.14285714,331.180911162415,253.187456377028,0
AZtrees,7,3,Wasikowski,0,638477.142857143,213.554466598293,175.056428488683,0
AZtrees,7,3,origami,1,1564449.14285714,334.284859583767,267.872203413763,0
AZtrees,7,3,rsample,0,1073841.14285714,276.952954083379,211.770146988921,0
AZtrees,7,3,bioLeak,0,1817829.14285714,360.340032157836,287.265864033718,0
AZtrees,7,4,random,0,4116871.14285714,542.275045055363,426.0383147842,0
AZtrees,7,4,RSS,0,1535531.14285714,331.180911162415,253.187456377028,0
AZtrees,7,4,Wasikowski,0,637693.142857143,213.423312232009,173.663895539377,0
AZtrees,7,4,origami,1,3260255.14285714,482.57161887842,381.931530489204,0
AZtrees,7,4,rsample,0,1043659.14285714,273.033114534946,209.158326976027,0
AZtrees,7,4,bioLeak,0,3246345.14285714,481.541063584787,379.518897604292,0
AZtrees,7,5,random,0,1984047.14285714,376.454051726402,296.80375038125,0
AZtrees,7,5,RSS,0,1535531.14285714,331.180911162415,253.187456377028,0
AZtrees,7,5,Wasikowski,0,638477.142857143,213.554466598293,175.056428488683,0
AZtrees,7,5,origami,1,3545845.14285714,503.263999369342,390.116541047164,0
AZtrees,7,5,rsample,0,1107115.14285714,281.211047189161,215.156116904547,0
AZtrees,7,5,bioLeak,0,2641487.14285714,434.370409974281,343.023976085186,0
AZtrees,7,6,random,0,1644129.14285714,342.691984029926,274.753654081575,0
AZtrees,7,6,RSS,0,1535531.14285714,331.180911162415,253.187456377028,0
AZtrees,7,6,Wasikowski,0,637783.142857143,213.438372312736,173.832551789028,0
AZtrees,7,6,origami,1,1399885.14285714,316.214793958738,251.288788131172,0
AZtrees,7,6,rsample,0,913497.142857143,255.440396019047,195.473423403344,0
AZtrees,7,6,bioLeak,0,3681931.14285714,512.830460905603,413.140375405303,0
AZtrees,7,7,random,0,2368411.14285714,411.305512350365,325.714112478602,0
AZtrees,7,7,RSS,0,1535531.14285714,331.180911162415,253.187456377028,0
AZtrees,7,7,Wasikowski,0,637783.142857143,213.438372312736,173.832551789028,0
AZtrees,7,7,origami,1,2831055.14285714,449.686807111123,367.859925756917,0
AZtrees,7,7,rsample,0,1082995.14285714,278.130897094097,213.323811483302,0
AZtrees,7,7,bioLeak,0,1874823.14285714,365.945267458824,292.75313987624,0
AZtrees,7,8,random,0,1976587.14285714,375.745653226178,305.698749473784,0
AZtrees,7,8,RSS,0,1535531.14285714,331.180911162415,253.187456377028,0
AZtrees,7,8,Wasikowski,0,637783.142857143,213.438372312736,173.832551789028,0
AZtrees,7,8,origami,1,2673553.14285714,436.998949235182,355.558886083714,0
AZtrees,7,8,rsample,0,1063743.14285714,275.647697362457,210.907031575958,0
AZtrees,7,8,bioLeak,0,1234937.14285714,297.001339926889,246.192144442873,0
AZtrees,7,9,random,0,1914849.14285714,369.830959730943,293.975238520531,0
AZtrees,7,9,RSS,0,1535531.14285714,331.180911162415,253.187456377028,0
AZtrees,7,9,Wasikowski,0,637783.142857143,213.438372312736,173.832551789028,0
AZtrees,7,9,origami,1,1971611.14285714,375.272390866873,310.688299529372,0
AZtrees,7,9,rsample,0,1012863.14285714,268.97465930258,205.810406154546,0
AZtrees,7,9,bioLeak,0,2260545.14285714,401.830200711795,317.075373626839,0
AZtrees,7,10,random,0,1728739.14285714,351.399156724854,281.103138747366,0
AZtrees,7,10,RSS,0,1535531.14285714,331.180911162415,253.187456377028,0
AZtrees,7,10,Wasikowski,0,637783.142857143,213.438372312736,173.832551789028,0
AZtrees,7,10,origami,1,2229021.14285714,399.018540820308,317.632648713598,0
AZtrees,7,10,rsample,0,1049823.14285714,273.838213817829,209.391223215701,0
AZtrees,7,10,bioLeak,0,2038759.14285714,381.609293730151,304.858278473637,0
AZtrees,8,1,random,0,2030257,356.217717835596,287.495032817601,0
AZtrees,8,1,RSS,0,1886041,343.333019821863,259.766719625784,0
AZtrees,8,1,Wasikowski,0,830041,227.766464827463,181.696788503284,0
AZtrees,8,1,origami,1,2282567,377.704166643684,302.551888831175,0
AZtrees,8,1,rsample,0,1160795,269.350491924555,203.963079900809,0
AZtrees,8,1,bioLeak,0,2881005,424.338087496279,336.919028021914,0
AZtrees,8,2,random,0,3674035,479.194310796779,379.952096833592,0
AZtrees,8,2,RSS,0,1886041,343.333019821863,259.766719625784,0
AZtrees,8,2,Wasikowski,0,830041,227.766464827463,181.696788503284,0
AZtrees,8,2,origami,0,2653447,407.235113294519,324.346721657681,0
AZtrees,8,2,rsample,0,1159261,269.172458658014,203.828499198249,0
